FeatureID	Barcode001	Barcode002	Barcode003	Barcode004	Barcode005	Barcode006	Barcode007	Barcode008	Barcode009	Barcode010	Barcode011	Barcode012	Barcode013	Barcode014	Barcode015	Barcode016	Barcode017	Barcode018	Barcode019	Barcode020	Barcode021	Barcode022	Barcode023	Barcode024
OTU_5477	0	0	0	0	0	0	3	0	0	0	0	0	5	6	4	0	0	5	0	3	3	0	0	0
OTU_5478	0	0	0	0	0	0	1	0	0	0	2	0	2	2	1	0	0	5	2	0	0	2	0	0
OTU_5479	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_5480	0	0	0	1	0	0	2	0	1	0	0	0	5	4	11	0	0	0	0	10	14	0	0	0
OTU_5481	0	0	0	0	0	1	2	0	2	1	0	2	1	0	0	0	0	1	0	5	0	1	0	0
OTU_5482	0	0	0	0	0	0	1	0	0	0	0	0	12	1	3	0	0	3	0	1	3	0	0	0
OTU_5483	0	0	0	0	0	0	4	0	0	0	3	0	0	0	0	2	0	1	6	0	0	0	0	0
OTU_5484	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	0	6	1	0	0	0
OTU_5485	0	2	0	0	0	0	1	3	4	2	0	1	1	0	0	0	1	0	2	1	0	0	2	0
OTU_5486	0	0	0	0	0	1	32	0	1	0	0	0	3	5	0	0	0	0	0	1	0	0	0	0
OTU_5487	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	20	0	0	0
OTU_5488	0	0	0	0	0	0	2	0	0	2	3	0	2	9	2	10	0	6	7	0	1	3	0	0
OTU_5489	0	0	0	0	0	0	2	0	0	2	2	0	0	2	0	7	0	3	1	1	0	1	0	0
OTU_5490	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5491	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_5492	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5493	0	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5494	1	0	0	0	0	1	0	31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5495	1	0	0	0	0	0	0	26	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5496	0	0	8	0	0	0	0	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5497	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5498	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5499	0	0	4	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5500	1	0	0	0	4	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5501	0	0	0	1	0	2	1	1	5	2	0	1	3	1	3	1	0	0	2	1	0	0	1	0
OTU_5502	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
OTU_5503	0	1	0	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5504	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5505	1	0	1	0	1	0	0	14	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_5506	1	0	4	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5507	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5508	0	2	11	0	0	1	0	20	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0
OTU_5509	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5510	0	1	0	0	6	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5511	0	2	0	3	0	2	0	1	9	0	2	6	0	1	2	2	1	0	0	1	1	0	1	0
OTU_5512	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5513	0	2	0	2	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5514	0	0	0	0	0	0	0	2	2	0	0	7	0	0	0	0	1	0	0	0	0	0	6	0
OTU_5515	0	0	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5516	0	2	0	2	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5517	0	0	2	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5518	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5519	0	1	4	0	0	2	0	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5520	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5521	0	1	0	1	0	3	0	8	6	2	1	1	0	0	1	0	2	0	2	1	0	0	1	0
OTU_5522	0	0	0	1	0	0	1	3	1	1	1	1	3	3	3	1	0	0	1	1	0	0	0	0
OTU_5523	0	7	0	0	0	6	3	8	8	4	0	7	2	1	2	1	9	0	4	2	1	0	0	0
OTU_5524	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5525	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5526	0	0	0	0	1	1	0	19	6	0	0	3	0	0	0	0	7	0	0	0	0	0	6	0
OTU_5527	0	1	5	0	0	3	0	11	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_5528	0	0	0	2	0	2	2	7	9	0	3	1	0	1	1	0	3	0	0	0	0	1	1	0
OTU_5529	0	0	0	0	0	0	0	1	1	0	0	3	0	0	3	0	0	0	0	2	0	0	3	0
OTU_5530	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
OTU_5531	0	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
OTU_5532	0	0	0	0	0	0	0	0	3	5	1	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_5533	0	0	4	0	2	1	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5534	0	2	0	1	0	1	1	5	7	3	2	3	0	0	1	1	2	0	4	1	0	1	0	0
OTU_5535	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0
OTU_5536	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5537	0	0	0	0	0	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5538	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	2	8	0	0	0	0	0	2	0
OTU_5539	0	2	0	0	1	2	0	0	6	0	0	2	0	0	0	0	10	0	0	0	0	0	2	0
OTU_5540	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0
OTU_5541	0	10	0	0	0	0	0	0	13	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0
OTU_5542	0	3	0	0	0	0	0	0	5	0	26	0	0	0	0	0	0	0	9	0	0	0	1	0
OTU_5543	0	2	0	3	0	3	0	6	14	2	1	3	1	0	1	0	7	0	1	1	0	0	1	0
OTU_5544	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5545	0	0	0	0	0	1	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5546	0	1	0	3	0	1	0	0	4	0	0	4	0	0	0	0	13	0	0	0	0	0	4	0
OTU_5547	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
OTU_5548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
OTU_5549	0	0	0	1	0	0	0	0	6	0	0	0	4	2	3	2	0	0	0	4	1	0	2	0
OTU_5550	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5551	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
OTU_5552	0	0	0	0	0	6	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
OTU_5553	0	0	0	0	0	0	0	0	4	0	24	0	0	0	0	0	0	0	4	0	0	0	2	0
OTU_5554	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	170	0
OTU_5555	0	0	0	0	0	3	0	0	5	1	5	2	0	0	0	0	0	1	0	0	0	0	0	0
OTU_5556	0	0	0	0	0	2	0	0	4	2	0	3	0	1	0	1	3	2	1	1	0	1	0	0
OTU_5557	0	0	0	0	0	0	0	0	3	0	0	0	1	1	4	8	4	5	9	3	0	7	0	0
OTU_5558	0	1	0	0	0	0	0	0	9	0	0	1	0	0	0	8	0	0	0	2	0	0	10	0
OTU_5559	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5560	0	0	1	0	0	0	0	0	1	0	17	0	0	0	0	0	0	0	10	0	0	0	2	0
OTU_5561	0	1	0	0	0	0	0	0	17	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5562	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5563	0	0	0	1	0	1	0	0	3	0	6	4	20	4	12	4	2	0	10	10	5	3	5	0
OTU_5564	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	7	4	0	0	0	0	0	2	0
OTU_5565	0	0	0	0	0	4	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5566	0	11	0	0	0	0	0	0	15	0	0	2	0	0	0	0	2	0	0	0	0	0	5	0
OTU_5567	0	25	0	0	0	0	0	0	31	0	0	1	0	0	0	0	7	0	0	0	0	0	14	0
OTU_5568	0	0	0	0	0	0	0	0	3	0	1	5	0	2	0	0	9	2	2	0	0	1	0	0
OTU_5569	0	1	0	0	0	4	0	0	4	0	0	1	0	0	0	0	6	0	0	0	0	0	1	0
OTU_5570	0	2	0	0	0	2	0	3	2	1	1	0	1	0	2	1	1	0	0	1	0	0	7	0
OTU_5571	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	3	0	0	2	0	0	11	5	0
OTU_5572	0	5	0	0	3	1	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5573	0	0	0	0	0	4	1	0	11	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0
OTU_5574	0	0	0	1	0	11	2	1	27	5	10	3	0	0	0	0	0	0	5	1	0	3	1	0
OTU_5575	0	0	0	0	0	0	0	0	3	0	0	1	3	0	1	0	0	0	1	1	1	0	2	0
OTU_5576	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	3	1	0	1	2	0	1	1	0
OTU_5577	0	0	0	0	0	1	0	0	7	4	2	3	1	4	0	0	8	2	0	0	0	1	0	0
OTU_5578	0	1	0	1	0	1	0	0	3	0	0	0	1	2	1	0	1	0	2	0	0	0	2	0
OTU_5579	0	0	0	0	0	0	0	0	1	0	4	31	7	11	0	1	0	0	0	0	0	0	0	0
OTU_5580	0	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5581	0	4	0	0	0	0	0	0	6	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0
OTU_5582	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5583	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	4	1	0	1	0	0
OTU_5584	0	10	0	0	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	0	0	0	8	0
OTU_5585	0	0	0	0	0	2	2	0	9	1	1	3	4	3	0	1	0	1	2	2	1	1	1	0
OTU_5586	0	0	0	1	0	1	0	0	3	0	6	6	8	8	17	6	3	0	5	14	13	5	7	0
OTU_5587	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	6	0	0	0	0	0	0	0
OTU_5588	0	1	0	0	0	3	0	0	4	2	0	5	0	0	0	0	2	0	2	0	0	0	2	0
OTU_5589	0	3	0	2	0	0	0	1	6	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
OTU_5590	0	0	0	0	0	0	0	0	1	6	2	1	0	0	0	0	0	0	0	0	0	5	2	0
OTU_5591	0	0	0	0	0	0	0	0	2	0	16	0	0	0	0	0	0	0	4	0	0	0	0	0
OTU_5592	0	0	0	0	0	0	0	0	0	15	1	0	2	0	8	0	0	0	0	1	1	1	0	0
OTU_5593	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	8	0	0
OTU_5594	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0	0	0	2	0	0	2	2	0	0
OTU_5595	0	0	0	0	0	0	0	0	0	164	157	0	0	0	0	0	0	1	3	0	1	5	0	0
OTU_5596	0	0	0	0	0	0	5	0	0	13	1	0	5	1	3	0	0	4	3	2	3	4	0	0
OTU_5597	0	0	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0	0	0	0	0	10	0	0
OTU_5598	0	0	0	0	0	8	0	1	12	2	1	4	0	0	0	0	0	0	4	0	0	0	0	0
OTU_5599	0	0	0	0	0	0	0	0	0	15	1	0	4	0	3	0	0	10	0	0	5	1	0	0
OTU_5600	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5601	0	0	0	0	0	0	1	0	0	7	0	0	2	2	3	0	0	1	0	1	1	1	0	0
OTU_5602	0	0	1	0	0	0	2	0	0	11	3	0	6	0	4	0	0	2	3	1	2	1	0	0
OTU_5603	0	0	0	0	0	7	0	0	0	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_5604	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	3	0	4	0	0	0	0	0	0
OTU_5605	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	5	0	0
OTU_5606	0	0	0	0	0	0	0	0	0	16	13	0	0	0	5	3	0	9	3	0	9	4	0	0
OTU_5607	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5608	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	1	31	0	0	0	0
OTU_5609	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	1	0	0	4	0	0	8	0	0
OTU_5610	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	1	0	0
OTU_5611	0	0	0	0	0	0	1	0	0	7	1	0	0	1	1	0	0	1	15	0	0	1	0	0
OTU_5612	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_5613	0	0	0	0	0	0	1	0	0	9	7	0	0	0	4	0	0	2	10	0	0	4	0	0
OTU_5614	0	0	0	0	0	0	0	0	0	1	2	0	2	15	3	11	0	2	8	0	0	0	0	0
OTU_5615	0	0	0	0	0	0	0	0	2	1	5	15	8	7	0	1	0	1	0	0	0	0	0	0
OTU_5616	0	0	0	0	0	0	0	0	0	5	4	0	1	0	0	2	0	0	1	0	2	2	0	0
OTU_5617	0	2	0	0	0	0	1	0	0	55	7	0	0	1	0	0	0	5	0	0	0	0	0	0
OTU_5618	0	0	0	0	0	0	1	0	0	10	7	0	2	11	3	21	0	5	7	2	1	0	0	0
OTU_5619	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0	0	0	0	17	0	0
OTU_5620	0	0	0	0	0	0	0	0	0	5	0	0	10	3	0	1	0	3	1	0	15	1	0	0
OTU_5621	0	0	0	0	0	0	3	0	0	22	22	0	0	0	3	0	0	10	16	0	1	4	0	0
OTU_5622	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	1	0	0	6	0	0
OTU_5623	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	1	5	0	0	0	0	0
OTU_5624	0	0	0	0	0	0	0	0	0	1	3	0	1	102	1	0	0	0	1	0	5	1	0	0
OTU_5625	0	0	0	0	0	0	0	0	0	3	0	0	3	1	0	0	0	4	13	2	1	1	0	0
OTU_5626	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5627	0	0	0	0	0	0	0	0	0	12	0	0	2	2	0	0	0	1	7	0	1	1	0	0
OTU_5628	0	0	0	0	0	0	0	0	0	3	10	0	1	0	0	2	0	0	0	0	0	0	0	0
OTU_5629	0	0	0	0	0	0	0	0	0	1	12	0	2	3	0	0	0	10	20	0	7	2	0	0
OTU_5630	0	0	0	0	0	0	1	0	0	13	4	0	0	1	1	0	0	1	4	0	0	4	0	0
OTU_5631	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_5632	0	0	0	0	0	0	0	0	0	4	1	0	0	0	1	1	0	2	5	5	0	0	0	0
OTU_5633	0	0	1	0	0	0	1	1	4	17	18	4	2	6	3	5	9	31	70	3	2	11	4	0
OTU_5634	0	0	0	0	0	0	7	0	0	27	22	0	0	0	2	0	0	8	32	0	0	12	0	0
OTU_5635	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	4	0	0
OTU_5636	0	0	0	0	0	0	3	0	0	20	13	0	0	0	0	0	0	3	11	0	1	5	0	0
OTU_5637	0	0	0	0	0	0	0	0	0	5	4	0	1	4	1	2	0	4	3	0	4	3	0	0
OTU_5638	0	0	0	0	0	0	0	0	0	7	8	0	3	0	4	2	0	1	1	0	3	8	0	0
OTU_5639	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	7	0	0	1	0	0	0	0	0
OTU_5640	0	0	0	0	0	0	1	0	0	1	0	0	35	23	7	0	0	5	1	6	14	0	0	0
OTU_5641	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7	0	0	3	0	0
OTU_5642	0	0	0	0	0	0	0	0	0	16	2	0	0	0	0	0	0	0	2	0	0	7	0	0
OTU_5643	0	0	0	1	0	0	2	0	0	7	5	0	7	4	0	0	0	9	4	0	3	0	0	0
OTU_5644	0	0	0	0	0	0	1	0	0	6	0	0	1	0	3	0	0	0	0	1	3	2	0	0
OTU_5645	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	4	0	0
OTU_5646	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_5647	0	0	0	0	0	1	2	1	5	3	1	4	4	2	2	1	0	0	1	3	1	0	4	0
OTU_5648	0	0	0	0	0	0	0	0	1	7	3	1	0	0	0	0	0	0	0	0	0	1	0	0
OTU_5649	0	0	0	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5650	0	0	0	0	0	0	0	0	0	5	32	0	0	0	1	0	0	0	0	0	0	12	0	0
OTU_5651	0	0	0	0	0	0	0	0	0	4	3	0	4	6	2	0	0	0	0	0	2	0	0	0
OTU_5652	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	4	0	1	1	0	0
OTU_5653	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5654	0	0	0	0	0	0	1	0	0	3	0	0	0	1	1	0	0	3	0	0	0	1	0	0
OTU_5655	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	1	2	0	0	0	0	0
OTU_5656	0	0	0	0	0	0	1	0	0	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_5657	0	0	0	0	0	0	0	0	0	10	5	0	1	2	0	0	0	1	1	0	11	1	0	0
OTU_5658	0	0	0	0	0	2	0	0	0	7	1	0	0	1	2	2	0	0	0	0	1	0	0	0
OTU_5659	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	1	0	0	1	0	3	0	0	0
OTU_5660	0	0	0	0	0	0	0	0	0	7	6	0	1	5	1	3	0	7	2	0	3	2	0	0
OTU_5661	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	6	0	0
OTU_5662	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_5663	0	0	0	0	0	0	0	0	0	5	0	0	1	3	0	0	0	2	2	0	2	0	0	0
OTU_5664	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5665	0	0	0	0	0	0	0	0	0	9	8	0	1	0	0	0	0	3	8	0	0	3	0	0
OTU_5666	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0	0	12	0	0	0	0	0
OTU_5667	0	0	0	0	0	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5668	0	0	0	0	0	0	2	0	0	3	4	0	0	0	1	0	0	2	4	0	0	0	0	0
OTU_5669	0	0	0	2	0	2	0	0	5	2	5	5	1	1	0	0	1	1	0	0	0	0	0	0
OTU_5670	0	0	0	0	0	0	5	0	0	0	10	0	13	12	2	0	0	18	2	0	6	0	0	0
OTU_5671	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	1	0	0
OTU_5672	0	0	0	0	0	1	0	0	0	2	3	0	0	1	0	0	0	0	0	3	1	1	0	0
OTU_5673	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_5674	0	0	0	0	0	0	1	0	0	2	1	0	2	5	4	13	0	2	5	0	0	0	0	0
OTU_5675	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	11	0	0	0	0	0
OTU_5676	0	1	0	0	0	0	1	0	0	0	3	0	0	0	2	0	0	5	0	0	0	1	0	0
OTU_5677	0	7	0	0	0	0	0	0	4	0	67	0	0	0	0	1	0	0	18	0	0	0	5	0
OTU_5678	0	0	0	0	0	0	0	0	0	1	8	0	4	1	0	0	0	3	8	0	8	1	0	0
OTU_5679	0	0	0	0	0	0	1	0	0	0	1	0	5	5	1	2	0	1	2	0	6	1	0	0
OTU_5680	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	9	0	3	0	0	0
OTU_5681	0	0	0	0	0	2	0	0	0	0	4	7	9	5	0	0	0	0	0	0	0	0	0	0
OTU_5682	0	0	0	0	0	0	1	0	0	0	5	0	1	0	0	0	0	3	3	0	2	1	0	0
OTU_5683	0	0	0	0	1	0	0	0	0	2	2	0	0	3	1	2	1	0	1	2	4	1	0	0
OTU_5684	0	0	0	0	0	0	1	0	0	1	9	0	6	4	0	0	0	6	10	0	5	3	0	0
OTU_5685	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	7	0	0	0	2	0
OTU_5686	0	0	0	0	0	0	0	0	0	4	3	0	0	2	1	2	0	2	1	0	1	1	0	0
OTU_5687	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5688	0	0	0	0	0	0	3	0	0	14	19	0	0	0	1	0	0	6	13	0	0	4	0	0
OTU_5689	0	0	0	0	0	0	0	0	0	1	1	0	5	0	0	0	0	0	0	1	3	1	0	0
OTU_5690	0	0	0	0	0	0	1	0	0	0	3	0	1	1	0	0	0	2	2	0	3	0	0	0
OTU_5691	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	4	0	1	6	0	0	0	0	0
OTU_5692	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	7	0	0
OTU_5693	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	2	0	1	3	0	0
OTU_5694	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	1	0	0
OTU_5695	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	1	0	0	7	0	0	0	0	0
OTU_5696	0	0	0	0	0	0	0	0	0	0	28	0	7	0	0	0	0	2	0	0	0	0	0	0
OTU_5697	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	3	0	2	0	0	0
OTU_5698	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	1	4	0	3	1	0	0
OTU_5699	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	3	2	0	5	0	0	0
OTU_5700	0	1	0	0	0	0	0	0	0	0	4	0	1	1	0	0	0	2	3	0	3	1	0	0
OTU_5701	0	0	0	1	0	0	0	0	1	1	1	1	3	0	4	0	0	0	3	1	1	0	1	0
OTU_5702	0	0	0	0	0	0	0	0	4	0	2	0	1	1	0	1	3	0	4	1	0	1	0	0
OTU_5703	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0	0	0	2	1	0	0	0	0	0
OTU_5704	0	0	0	0	0	0	0	0	0	2	2	0	0	0	1	1	0	6	0	0	0	2	0	0
OTU_5705	0	0	0	0	0	0	0	0	0	0	1	0	4	1	3	0	0	0	9	3	2	0	0	0
OTU_5706	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0	0	13	0	0	0	0	0
OTU_5707	0	0	0	0	0	0	0	0	0	2	6	0	0	4	0	0	0	0	1	0	0	2	0	0
OTU_5708	0	0	0	0	0	0	0	0	0	2	27	0	0	0	7	0	0	0	2	0	0	1	0	0
OTU_5709	0	0	0	0	0	0	0	0	0	1	10	0	1	3	0	0	0	2	8	0	7	2	0	0
OTU_5710	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	4	0	0	0	0	0
OTU_5711	0	0	0	0	0	0	0	0	4	0	23	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU_5712	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	5	0	0	0	0	0
OTU_5713	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	4	0	2	1	0	0	0	0	0
OTU_5714	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	7	2	0	0	0	0	0
OTU_5715	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	0	0
OTU_5716	0	1	0	0	0	0	0	0	0	0	3	1	1	0	3	1	0	0	0	1	2	0	1	0
OTU_5717	0	0	0	0	0	0	1	0	0	0	14	0	27	0	0	0	0	0	0	0	0	0	0	0
OTU_5718	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	4	5	0	6	0	0	0
OTU_5719	0	0	0	0	0	0	0	0	0	1	2	0	1	7	3	7	0	5	4	0	1	0	0	0
OTU_5720	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0	0	0	8	0	6	2	0	0
OTU_5721	0	0	0	0	0	0	0	0	0	1	9	0	1	1	0	0	0	3	6	0	5	1	0	0
OTU_5722	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5723	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_5724	0	0	0	0	0	0	0	0	0	2	12	0	3	1	0	0	0	6	8	0	6	1	0	0
OTU_5725	0	0	0	0	0	0	1	0	0	0	2	0	2	6	5	3	0	3	1	0	1	0	0	0
OTU_5726	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	1	3	0	0	0	0	0
OTU_5727	0	0	0	0	0	0	1	0	0	3	18	0	7	0	0	0	0	13	17	0	17	1	0	0
